90	NM_182984	chr22	-	18479397	18484768	18480085	18484429	13	18479397,18480433,18480640,18480954,18481208,18482096,18482283,18482487,18482788,18483194,18483560,18484405,18484619,	18480317,18480530,18480757,18481030,18481331,18482208,18482399,18482602,18482970,18483303,18484135,18484495,18484768,	0	TRMT2A	cmpl	cmpl	2,1,1,0,0,2,0,2,0,2,0,0,-1,
1659	NM_032403	chr5	+	140835752	140872730	140835867	140870924	4	140835752,140854557,140865143,140870697,	140835897,140854616,140865232,140872730,	0	PCDHGC3	cmpl	cmpl	0,0,2,1,
1155	NM_018991	chr7	+	74826382	74834926	74829250	74834109	8	74826382,74828579,74829177,74831837,74832459,74832768,74833528,74833953,	74826614,74828665,74829294,74831961,74832558,74832848,74833643,74834926,	0	STAG3L1	cmpl	cmpl	-1,-1,0,2,0,0,2,0,
1315	NM_000439	chr5	-	95751874	95794708	95754460	95794502	14	95751874,95756323,95758795,95760338,95761412,95769682,95772233,95773777,95777492,95783339,95784772,95787279,95790672,95794322,	95754838,95756485,95758929,95760496,95761646,95769783,95772446,95773950,95777581,95783416,95784919,95787390,95790777,95794708,	0	PCSK1	cmpl	cmpl	0,0,1,2,2,0,0,1,2,0,0,0,0,0,
97	NM_017640	chr6	+	25387626	25728737	25388002	25727790	36	25387626,25393018,25528320,25534707,25543689,25558104,25558545,25558844,25574079,25579375,25580633,25590463,25596688,25599938,25600154,25603317,25608372,25617862,25618713,25618914,25623881,25625553,25628450,25637001,25646061,25648153,25659116,25662215,25664907,25689130,25689449,25702621,25708520,25714294,25718256,25727653,	25388042,25393116,25528371,25534767,25543811,25558202,25558616,25558918,25574155,25579464,25580728,25590550,25596792,25600016,25600231,25603422,25608442,25617944,25618813,25618969,25624054,25625622,25628544,25637100,25646190,25648285,25659292,25662303,25665057,25689197,25689646,25702734,25708927,25714480,25718388,25728737,	0	LRRC16A	cmpl	cmpl	0,1,0,0,0,2,1,0,2,0,2,1,1,0,0,2,2,0,1,2,0,2,2,0,0,0,0,2,0,0,1,0,2,1,1,1,
1068	NM_152424	chrX	-	63321721	63342349	63326483	63329891	2	63321721,63342174,	63329989,63342349,	0	FAM123B	cmpl	cmpl	0,-1,
1154	NM_203488	chr14	-	74589680	74600489	74590110	74600009	4	74589680,74598139,74599925,74600409,	74590115,74598218,74600017,74600489,	0	ACYP1	cmpl	cmpl	1,0,0,-1,
1933	NM_014213	chr2	+	176695658	176697891	176695742	176697149	2	176695658,176696907,	176696559,176697891,	0	HOXD9	cmpl	cmpl	0,1,
17	NR_029192	chr11	-	71254203	71317141	71317141	71317141	7	71254203,71304767,71306314,71307578,71312002,71314626,71317058,	71254548,71304946,71306470,71307720,71312169,71314798,71317141,	0	LOC100133315	unk	unk	-1,-1,-1,-1,-1,-1,-1,
742	NM_001166017	chr13	-	20625734	20648741	20627241	20648616	8	20625734,20630060,20632040,20633928,20640126,20644477,20644758,20648513,	20627289,20630264,20632126,20634014,20640538,20644643,20644820,20648741,	0	SKA3	cmpl	cmpl	0,0,1,2,1,0,1,0,
2	NM_031473	chr12	+	109046522	109090631	109049568	109090166	12	109046522,109049547,109050233,109051137,109054734,109057135,109057514,109058963,109065569,109069140,109085106,109090058,	109047049,109049712,109050337,109051318,109054824,109057201,109057625,109059048,109065733,109069236,109085253,109090631,	0	IFT81	cmpl	cmpl	-1,0,0,2,0,0,0,0,1,0,0,0,
916	NM_004823	chr19	+	43502323	43511489	43502430	43509883	3	43502323,43509072,43509659,	43502752,43509468,43511489,	0	KCNK6	cmpl	cmpl	0,1,1,
1543	NM_016063	chr6	-	125638194	125664981	125638990	125664777	6	125638194,125639946,125655685,125661558,125663382,125664693,	125639088,125640085,125655754,125661661,125663504,125664981,	0	HDDC2	cmpl	cmpl	1,0,0,2,0,0,
925	NM_001159388	chr17	+	44564820	44602350	44573671	44602089	11	44564820,44573607,44574395,44585160,44588926,44591397,44592915,44596448,44598474,44601041,44601883,	44564871,44573808,44574533,44585267,44588964,44591578,44593002,44596636,44598615,44601261,44602350,	0	B4GALNT2	cmpl	cmpl	-1,0,2,2,1,0,1,1,0,0,1,
1220	NM_052910	chr13	-	83349343	83354529	83351552	83353643	1	83349343,	83354529,	0	SLITRK1	cmpl	cmpl	0,
27	NM_052905	chr2	+	152899996	153214594	152900363	153212665	26	152899996,153086702,153107498,153113780,153123499,153125642,153139895,153143647,153145715,153172098,153176254,153179610,153181850,153183605,153184268,153190197,153191284,153193058,153194415,153194584,153196767,153201186,153202332,153204717,153205550,153212555,	152900480,153086786,153107579,153113857,153123583,153125795,153140004,153143724,153145809,153172173,153176365,153179760,153181952,153183918,153184478,153190322,153191487,153193293,153194484,153194665,153196897,153201350,153202434,153204816,153205674,153214594,	0	FMNL2	cmpl	cmpl	0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,
146	NM_020879	chr7	+	76589869	76762457	76634921	76762119	19	76589869,76634910,76704199,76708943,76721758,76723585,76726247,76727261,76729373,76740946,76741734,76746004,76746189,76747681,76749809,76754050,76754692,76760204,76761915,	76589985,76635077,76704282,76709153,76721816,76723762,76726321,76727489,76729560,76741042,76741905,76746093,76746354,76747906,76750038,76754179,76754830,76760453,76762457,	0	CCDC146	cmpl	cmpl	-1,0,0,2,2,0,0,2,2,0,0,0,2,2,2,0,0,0,0,
102	NM_000637	chr8	-	30655976	30704985	30656578	30704894	13	30655976,30657962,30658988,30661146,30666219,30670027,30673438,30677139,30680151,30685130,30686872,30689120,30704588,	30656728,30658096,30659120,30661258,30666378,30670114,30673538,30677194,30680299,30685200,30686961,30689147,30704985,	0	GSR	cmpl	cmpl	0,1,1,0,0,0,2,1,0,2,0,0,0,
184	NM_001168301	chrX	-	116915804	117135331	116916898	117046464	8	116915804,116919823,116927291,116937511,116938228,116963424,117046414,117135267,	116917386,116919937,116928087,116937708,116938361,116963566,117046488,117135331,	0	KLHL13	cmpl	cmpl	1,1,0,1,0,2,0,-1,
1730	NM_018487	chr7	+	150128786	150133141	150129571	150132889	7	150128786,150129556,150130235,150131420,150131640,150132382,150132847,	150128849,150129745,150130346,150131477,150131853,150132493,150133141,	0	TMEM176A	cmpl	cmpl	-1,0,0,0,0,0,0,
609	NM_001710	chr6_qbl_hap2	+	3161461	3167602	3161739	3167548	18	3161461,3161890,3162524,3162865,3163259,3163462,3163891,3164347,3164760,3164937,3165567,3165803,3166136,3166385,3166661,3166858,3167072,3167392,	3161803,3162124,3162710,3163039,3163361,3163599,3164030,3164479,3164862,3165075,3165665,3165921,3166290,3166462,3166762,3166991,3167122,3167602,	0	CFB	cmpl	cmpl	0,1,1,1,1,1,0,1,1,1,1,0,1,2,1,0,1,0,
1884	NR_029627	chr1	-	170374560	170374670	170374670	170374670	1	170374560,	170374670,	0	MIR214	unk	unk	-1,
168	NM_005458	chr9	-	100090186	100511300	100092686	100510840	19	100090186,100095887,100101326,100105343,100108223,100113197,100164817,100173566,100187742,100190956,100196277,100208183,100256083,100275248,100283034,100298515,100343975,100380037,100510519,	100092852,100096005,100101456,100105526,100108448,100113308,100164940,100173674,100187875,100191107,100196358,100208244,100256320,100275449,100283100,100298617,100344146,100380175,100511300,	0	GABBR2	cmpl	cmpl	2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
123	NM_001097592	chrX	-	52557780	52562922	52557865	52561228	4	52557780,52560478,52561132,52562680,	52557888,52560605,52561274,52562922,	0	XAGE1A	cmpl	cmpl	1,0,0,-1,
983	NM_001097594	chrX	+	52255534	52260676	52257228	52260591	4	52255534,52257182,52257851,52260568,	52255776,52257324,52257978,52260676,	0	XAGE1B	cmpl	cmpl	-1,0,0,1,
87	NM_203281	chrX	+	15428820	15484573	15436397	15484191	19	15428820,15436388,15437372,15439480,15444155,15445972,15450389,15453331,15454085,15458016,15459371,15462255,15464396,15465177,15470025,15471114,15474846,15477883,15484116,	15428984,15436535,15437477,15439562,15444275,15446037,15450631,15453409,15454139,15458071,15459451,15462383,15464471,15465349,15470242,15471179,15474965,15478041,15484573,	0	BMX	cmpl	cmpl	-1,0,0,0,1,1,0,2,2,2,0,2,1,1,2,0,2,1,0,
1768	NM_014215	chr1	-	155077288	155095290	155077288	155095037	22	155077288,155077809,155078080,155078527,155078813,155079419,155079842,155080590,155080877,155081122,155081491,155081787,155082034,155082367,155082934,155085336,155085661,155087705,155088061,155088303,155090167,155094952,	155077520,155077944,155078210,155078687,155078924,155079649,155079895,155080696,155081040,155081259,155081712,155081829,155082230,155082535,155083173,155085463,155085876,155087850,155088204,155088607,155090719,155095290,	0	INSRR	cmpl	cmpl	2,2,1,0,0,1,2,1,0,1,2,2,1,1,2,1,2,1,2,1,1,0,
87	NM_018427	chr16	-	15061379	15095659	15063101	15095591	18	15061379,15064553,15066576,15069526,15071427,15072478,15074307,15076080,15077915,15081355,15084870,15085999,15086996,15087486,15087722,15092672,15093866,15095502,	15063263,15064641,15066729,15069635,15071612,15072609,15074438,15076219,15078008,15081454,15084940,15086063,15087056,15087616,15087812,15092729,15093972,15095659,	0	RRN3	cmpl	cmpl	0,2,2,1,2,0,1,0,0,0,2,1,1,0,0,0,2,0,
14	NM_005244	chr20	+	44956669	45250897	45052056	45250188	16	44956669,45052046,45063473,45066987,45078226,45134230,45136203,45151284,45159130,45205104,45231193,45234761,45241852,45242869,45245345,45250107,	44957033,45052165,45063519,45067130,45078343,45134298,45136381,45151427,45159214,45205194,45231252,45234922,45241967,45242991,45245446,45250897,	0	EYA2	cmpl	cmpl	-1,0,1,2,1,1,0,1,0,0,0,2,1,2,1,0,
1554	NM_006193	chr7	-	127037581	127043016	127038353	127042810	9	127037581,127038824,127039234,127040311,127040739,127041045,127041771,127042169,127042690,	127038496,127038966,127039290,127040381,127040822,127041171,127041847,127042385,127043016,	0	PAX4	cmpl	cmpl	1,0,1,0,1,1,0,0,0,
660	NM_005127	chr12	-	9896234	9913725	9897165	9906437	5	9896234,9898246,9901339,9906364,9913070,	9897274,9898350,9901503,9906439,9913725,	0	CLEC2B	cmpl	cmpl	2,0,1,0,-1,
1148	NM_173537	chr7	-	73848419	73905777	73848936	73889436	16	73848419,73854261,73855574,73857053,73859210,73861380,73863365,73865207,73872019,73872434,73874890,73875087,73877397,73885863,73889337,73905598,	73850540,73854290,73855758,73857137,73859288,73861446,73863422,73865285,73872063,73872489,73874919,73875271,73877517,73886002,73889441,73905777,	0	GTF2IRD2	cmpl	cmpl	1,2,1,1,1,1,1,1,2,1,2,1,1,0,0,-1,
1656	NM_002494	chr4	-	140430540	140436407	140433153	140436402	4	140430540,140433133,140435646,140436335,	140430696,140433213,140435750,140436407,	0	NDUFC1	cmpl	cmpl	-1,0,1,0,
85	NM_002501	chr19	+	12967583	13070610	12967651	13062184	10	12967583,12996834,13044860,13045235,13045719,13047348,13050426,13053493,13062112,13066448,	12967678,12997366,13044923,13045310,13045840,13047485,13050549,13053669,13062204,13070610,	0	NFIX	cmpl	cmpl	0,0,1,1,1,2,1,1,0,-1,
624	NM_000559	chr11	-	5226077	5227663	5226164	5227610	3	5226077,5227173,5227518,	5226293,5227396,5227663,	0	HBG1	cmpl	cmpl	0,2,0,
120	NM_000617	chr12	-	49666043	49706466	49668374	49690778	16	49666043,49670844,49671648,49672239,49672859,49674593,49675678,49676866,49679223,49679394,49680362,49684837,49685360,49688525,49690744,49706359,	49668485,49670998,49671722,49672389,49672979,49674680,49675837,49677022,49679291,49679465,49680469,49684957,49685486,49688674,49690816,49706466,	0	SLC11A2	cmpl	cmpl	0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,-1,
1150	NM_030798	chr7	-	74094218	74127635	74095075	74127509	11	74094218,74104753,74107943,74109571,74112335,74114955,74117042,74118330,74120412,74124389,74127185,	74095153,74104839,74108117,74109659,74112517,74115040,74117094,74118397,74120541,74124519,74127635,	0	WBSCR16	cmpl	cmpl	0,1,1,0,1,0,2,1,1,0,0,
143	NM_001003795	chr7	+	74146282	74203559	74162692	74203039	16	74146282,74162687,74166126,74174627,74176872,74177224,74179652,74180078,74186878,74188746,74190527,74192693,74194845,74196224,74197692,74201435,	74146492,74162791,74166265,74174747,74177056,74177253,74179707,74180122,74186956,74188803,74190593,74192771,74194929,74196408,74197721,74203559,	0	GTF2IRD2B	cmpl	cmpl	-1,0,0,1,1,2,1,2,1,1,1,1,1,1,2,1,
13	NM_001389	chr21	-	40306212	41140909	40306830	41140457	33	40306212,40336167,40337874,40345754,40349521,40356665,40368833,40372483,40373948,40377704,40379398,40380966,40387517,40417991,40427650,40436354,40438287,40461014,40472723,40480927,40481687,40482838,40569893,40589851,40605877,40631897,40632915,40641466,40647261,40662895,40986605,41002249,41140414,	40307183,40336470,40338072,40345904,40349637,40356696,40369010,40372774,40374137,40377803,40379562,40381084,40387671,40418125,40427806,40436501,40438528,40461085,40472891,40481056,40481784,40483035,40570067,40589971,40606156,40632173,40633212,40641742,40647540,40663042,40986752,41002567,41140909,	0	DSCAM	cmpl	cmpl	1,1,1,1,2,1,1,1,1,1,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,
1750	NM_001146151	chrX	+	152823722	152825813	152823793	152825084	2	152823722,152824179,	152823818,152825813,	0	AVPR2	cmpl	cmpl	0,1,
1097	NM_001146113	chr1	+	67163165	67226890	67196338	67224744	14	67163165,67164412,67178298,67196329,67197121,67197949,67201358,67209078,67209925,67211167,67214865,67220049,67222842,67224673,	67163366,67164513,67178323,67196491,67197254,67198014,67201431,67209230,67210007,67211262,67214993,67220189,67222863,67226890,	0	MIER1	cmpl	cmpl	-1,-1,-1,0,0,1,0,1,0,1,0,2,1,1,
1097	NM_001146112	chr1	+	67163165	67226890	67184467	67223171	15	67163165,67164412,67167199,67178298,67184420,67196329,67197121,67197949,67201358,67209078,67209925,67211167,67214865,67220049,67222842,	67163366,67164513,67167234,67178323,67184566,67196491,67197254,67198014,67201431,67209230,67210007,67211262,67214993,67220189,67226890,	0	MIER1	cmpl	cmpl	-1,-1,-1,-1,0,0,0,1,0,1,0,1,0,2,1,
665	NM_001042425	chr6	-	10504901	10527783	10506635	10527669	7	10504901,10508666,10510710,10512726,10515011,10518119,10527636,	10506924,10508808,10510829,10512958,10515063,10518554,10527783,	0	TFAP2A	cmpl	cmpl	2,1,2,1,0,0,0,
1156	NM_198924	chr7	+	74862838	74872824	74866153	74872427	5	74862838,74866135,74870863,74872057,74872400,	74863020,74866552,74870959,74872288,74872824,	0	TRIM73	cmpl	cmpl	-1,0,0,0,0,
1156	NM_001039575	chr7	+	74877581	74884001	74883196	74883815	11	74877581,74877824,74878626,74878873,74880002,74882098,74882333,74882805,74883194,74883489,74883700,	74877679,74878053,74878793,74878978,74880146,74882237,74882448,74882992,74883405,74883630,74884001,	0	NSUN5B	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,
705	NM_153365	chr4	-	15771225	15837259	15774028	15837178	14	15771225,15777353,15781373,15784924,15785390,15786839,15790297,15797255,15797501,15798940,15802081,15813182,15824488,15836979,	15774258,15777514,15781450,15784993,15785450,15786949,15790378,15797325,15797599,15799076,15802244,15813301,15824619,15837259,	0	TAPT1	cmpl	cmpl	1,2,0,0,0,1,1,0,1,0,2,0,1,0,
860	NM_022343	chr9	+	36126741	36153903	36126775	36152519	5	36126741,36137782,36138543,36140868,36152358,	36126788,36137891,36138647,36140946,36153903,	0	GLIPR2	cmpl	cmpl	0,1,2,1,1,
1668	NM_000800	chr5	-	141951926	142045837	141955038	141973876	4	141951926,141960450,141973707,142045705,	141955233,141960554,141973910,142045837,	0	FGF1	cmpl	cmpl	0,1,0,-1,
883	NM_002062	chr6	+	39124534	39163498	39124594	39161827	13	39124534,39132150,39133225,39141464,39141950,39148615,39149363,39154075,39154710,39154865,39155317,39156451,39161659,	39124672,39132247,39133333,39141583,39142057,39148769,39149523,39154136,39154780,39154954,39155456,39156493,39163498,	0	GLP1R	cmpl	cmpl	0,0,1,1,0,2,0,1,2,0,2,0,0,
21	NM_001962	chr5	-	106740488	107034495	106744854	107034213	5	106740488,106750834,106751305,106790816,107034088,	106744976,106750915,106751371,106791109,107034495,	0	EFNA5	cmpl	cmpl	1,1,1,2,0,
1303	NM_002061	chr1	-	94125177	94147600	94127133	94147307	7	94125177,94132757,94134761,94135982,94139728,94142666,94147181,	94127303,94132872,94134964,94136042,94139813,94142732,94147600,	0	GCLM	cmpl	cmpl	1,0,1,1,0,0,0,
852	NM_002060	chr1	+	35031185	35033935	35032401	35033403	2	35031185,35032384,	35031256,35033935,	0	GJA4	cmpl	cmpl	-1,0,
1689	NM_001960	chr8	-	144733040	144750988	144733104	144740158	8	144733040,144733324,144733818,144734366,144734541,144739531,144740041,144750660,	144733143,144733519,144734040,144734467,144734641,144739603,144740165,144750988,	0	EEF1D	cmpl	cmpl	0,0,0,1,0,0,0,-1,
811	NM_002383	chr16	+	29725355	29730005	29725523	29729053	5	29725355,29725799,29727051,29727391,29728898,	29725715,29726650,29727115,29727563,29730005,	0	MAZ	cmpl	cmpl	0,0,2,0,1,
952	NM_175729	chrX	+	48127911	48137729	48128438	48137168	7	48127911,48128418,48128946,48129737,48131696,48136254,48137141,	48127949,48128507,48129061,48129833,48131746,48136359,48137729,	0	SSX4	cmpl	cmpl	-1,0,0,1,1,0,0,
826	NM_147130	chr6	-	31664638	31668741	31664822	31668477	4	31664638,31665281,31665537,31668434,	31664932,31665389,31665882,31668741,	0	NCR3	cmpl	cmpl	1,1,1,0,
607	NM_147130	chr6_cox_hap1	-	3002778	3006881	3002962	3006617	4	3002778,3003421,3003677,3006574,	3003072,3003529,3004022,3006881,	0	NCR3	cmpl	cmpl	1,1,1,0,
606	NM_147130	chr6_qbl_hap2	-	2804248	2808349	2804432	2808085	4	2804248,2804891,2805147,2808042,	2804542,2804999,2805492,2808349,	0	NCR3	cmpl	cmpl	1,1,1,0,
1268	NM_145918	chr9	+	89530793	89536204	89532338	89535842	8	89530793,89532328,89532761,89532984,89533319,89534307,89535115,89535742,	89530988,89532464,89532884,89533131,89533544,89534470,89535233,89536204,	0	CTSL1	cmpl	cmpl	-1,0,0,0,0,0,1,2,
74	NM_004043	chrX	+	1674347	1721974	1694092	1721907	10	1674347,1694025,1702031,1703161,1706595,1708713,1711596,1712042,1715330,1721695,	1674425,1694161,1702206,1703291,1706664,1708832,1711680,1712183,1715453,1721974,	0	ASMT	cmpl	cmpl	-1,0,0,1,2,2,1,1,1,1,
687	NM_001143964	chr6	-	13413164	13436749	13413311	13435109	8	13413164,13414608,13415810,13424781,13429118,13433304,13434997,13436526,	13413398,13414738,13415956,13424919,13429306,13433385,13435117,13436749,	0	TBC1D7	cmpl	cmpl	0,2,0,0,1,1,0,-1,
687	NM_001143965	chr6	-	13413164	13436749	13413311	13435109	8	13413164,13414608,13415810,13424781,13429118,13433304,13434997,13436666,	13413398,13414738,13415956,13424919,13429306,13433385,13435117,13436749,	0	TBC1D7	cmpl	cmpl	0,2,0,0,1,1,0,-1,
640	NM_080389	chr8	-	7315239	7320014	7315287	7320000	2	7315239,7319942,	7315448,7320014,	0	DEFB104A	cmpl	cmpl	1,0,
1653	NM_194249	chr5	-	140030564	140033355	140031061	140033311	4	140030564,140032213,140033039,140033287,	140031519,140032675,140033157,140033355,	0	DND1	cmpl	cmpl	1,1,0,0,
1601	NM_174927	chr11	-	133215726	133220602	133217143	133220551	7	133215726,133217134,133217589,133219350,133219613,133220238,133220473,	133216028,133217210,133217667,133219442,133219745,133220295,133220602,	0	SPATA19	cmpl	cmpl	-1,2,2,0,0,0,0,
1181	NM_144573	chr1	+	78126787	78182166	78154379	78181102	13	78126787,78154327,78155838,78156232,78156397,78163460,78164686,78164988,78167588,78171554,78174095,78180295,78180733,	78127032,78154406,78156030,78156311,78156546,78163502,78164884,78165165,78167777,78171752,78174317,78180481,78182166,	0	NEXN	cmpl	cmpl	-1,0,0,0,1,0,0,0,0,0,0,0,0,
130	NM_144498	chr20	+	60246974	60304664	60264635	60302338	14	60246974,60264507,60268431,60272066,60280575,60281759,60287607,60289508,60290240,60292496,60295033,60297657,60300153,60302235,	60247048,60264672,60268576,60272142,60280710,60281857,60287790,60289616,60290330,60292620,60295162,60297781,60300244,60304664,	0	OSBPL2	cmpl	cmpl	-1,0,1,2,0,0,2,2,2,2,0,0,1,2,
616	NM_004159	chr6_cox_hap1	-	4189348	4193567	4189590	4193045	6	4189348,4190162,4190765,4191303,4191573,4192910,	4189679,4190367,4190895,4191415,4191721,4193567,	0	PSMB8	cmpl	cmpl	1,0,2,1,0,0,
819	NM_152270	chr17	-	30701440	30724833	30703487	30714939	5	30701440,30704467,30711374,30713870,30724605,	30704271,30705191,30711503,30714958,30724833,	0	SLFN11	cmpl	cmpl	2,1,1,0,-1,
797	NM_001146221	chr12	-	27806865	27815476	27806937	27815476	3	27806865,27810864,27815247,	27807596,27810999,27815476,	0	LOC100133893	cmpl	cmpl	1,1,0,
953	NR_027450	chr12	-	48262924	48285677	48285677	48285677	7	48262924,48268503,48278804,48279518,48283234,48284362,48285251,	48263159,48268673,48278997,48281184,48283417,48284588,48285677,	0	FAM186B	unk	unk	-1,-1,-1,-1,-1,-1,-1,
989	NM_000554	chr19	+	53016910	53038398	53029512	53035036	4	53016910,53029477,53031311,53034388,	53017079,53029612,53031463,53038398,	0	CRX	cmpl	cmpl	-1,0,1,0,
633	NM_000613	chr11	-	6408843	6418830	6409016	6418769	10	6408843,6409446,6409692,6414851,6415245,6416161,6417970,6418272,6418477,6418686,	6409276,6409609,6409823,6414983,6415458,6416315,6418092,6418344,6418536,6418830,	0	HPX	cmpl	cmpl	1,0,1,1,1,0,1,1,2,0,
113	NM_004671	chr18	-	42646057	42751464	42646393	42751306	14	42646057,42649272,42654893,42661919,42663694,42670317,42678014,42678694,42680667,42689305,42689525,42698124,42724540,42751282,	42646573,42649310,42655033,42662091,42663828,42670478,42678088,42678800,42680802,42689396,42689576,42698209,42725015,42751464,	0	PIAS2	cmpl	cmpl	0,1,2,1,2,0,1,0,0,2,2,1,0,0,
1133	NM_021972	chr17	+	71892284	71895536	71893320	71895262	6	71892284,71893126,71893618,71893896,71894068,71894481,	71892482,71893330,71893813,71893991,71894184,71895536,	0	SPHK1	cmpl	cmpl	-1,0,1,1,0,2,
123	NM_022142	chr19	+	53189742	53220217	53203736	53217396	7	53189742,53203719,53209239,53210961,53214787,53217238,53220020,	53189880,53203806,53209377,53211108,53214946,53217403,53220217,	0	ELSPBP1	cmpl	cmpl	-1,0,1,1,1,1,-1,
17	NM_031464	chr14	-	74442098	74458898	74443004	74457997	11	74442098,74443473,74443890,74445305,74445556,74445998,74447703,74448249,74456300,74457732,74458433,	74443077,74443580,74443986,74445388,74445646,74446604,74447836,74448297,74456425,74458017,74458898,	0	RPS6KL1	cmpl	cmpl	2,0,0,1,1,1,0,0,1,0,-1,
970	NM_001824	chr19	-	50501510	50517974	50501847	50514811	8	50501510,50502558,50503506,50506846,50510562,50512922,50514618,50517918,	50502026,50502748,50503630,50507018,50510695,50513077,50514829,50517974,	0	CKM	cmpl	cmpl	1,0,2,1,0,1,0,-1,
10	NM_001112706	chr7	+	12576727	12659753	12576937	12658865	16	12576727,12584213,12587209,12610663,12628950,12631159,12631911,12632733,12635250,12642194,12646496,12650287,12650733,12655616,12657990,12658737,	12577136,12584368,12587371,12610813,12629043,12631292,12632000,12632949,12635372,12642285,12646667,12650465,12650855,12655694,12658051,12659753,	0	SCIN	cmpl	cmpl	0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,
1025	NM_004751	chr15	+	57691273	57699501	57697729	57699046	3	57691273,57696182,57697669,	57691472,57696372,57699501,	0	GCNT3	cmpl	cmpl	-1,-1,0,
1402	NM_032730	chr6	-	107125595	107184066	107126563	107183589	9	107125595,107137895,107142246,107146731,107157441,107173769,107175992,107177385,107183315,	107126671,107137988,107142430,107146868,107157490,107173894,107176061,107177537,107184066,	0	RTN4IP1	cmpl	cmpl	0,0,2,0,2,0,0,1,0,
592	NM_001130865	chr9	+	1040619	1047553	1041613	1045774	5	1040619,1041569,1043721,1045721,1046215,	1040775,1042138,1043824,1045799,1047553,	0	DMRT2	cmpl	cmpl	-1,0,0,1,-1,
990	NR_024229	chr19	+	53118847	53118968	53118968	53118968	1	53118847,	53118968,	0	SNAR-A10	unk	unk	-1,
1006	NR_024229	chr19	-	55287557	55287678	55287678	55287678	1	55287557,	55287678,	0	SNAR-A10	unk	unk	-1,
146	NM_003843	chr13	+	77007809	77117397	77028011	77116410	32	77007809,77027992,77028731,77031939,77035966,77039815,77040430,77041506,77044259,77061279,77063530,77069680,77071464,77071824,77074200,77074789,77075211,77076491,77080191,77081193,77082182,77085026,77086028,77089734,77089938,77090139,77100082,77106514,77109255,77112811,77114841,77116393,	77007960,77028054,77028849,77031999,77036035,77039884,77040469,77041587,77044325,77061360,77063596,77069725,77071524,77071884,77074260,77074849,77075271,77076551,77080251,77081253,77082242,77085077,77086091,77089794,77089998,77090196,77100145,77106586,77109330,77112920,77114944,77117397,	0	SCEL	cmpl	cmpl	-1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,
892	NM_002676	chr22	-	40302835	40315817	40303267	40315755	8	40302835,40303757,40304755,40309908,40310230,40310476,40312025,40315668,	40303390,40303873,40304831,40310008,40310322,40310553,40312143,40315817,	0	PMM1	cmpl	cmpl	0,1,0,2,0,1,0,0,
960	NM_173546	chr3	+	49184071	49188923	49185206	49188238	6	49184071,49185072,49186675,49187178,49187498,49188041,	49184122,49185582,49186840,49187403,49187600,49188923,	0	KLHDC8B	cmpl	cmpl	-1,0,1,1,1,1,
89	NM_015692	chr19	-	16864761	16998625	16864918	16998593	42	16864761,16867986,16868266,16869501,16869699,16871285,16873019,16874458,16875370,16875511,16876035,16876275,16878761,16886233,16886466,16893714,16897005,16899818,16900751,16910204,16917358,16918883,16923778,16929662,16942700,16946906,16947811,16949177,16952306,16961452,16965225,16968920,16972223,16974075,16976082,16980314,16981112,16983273,16983401,16992140,16993839,16998360,	16865150,16868137,16868476,16869612,16869805,16871360,16873107,16874673,16875433,16875667,16876172,16876362,16878927,16886308,16886623,16893796,16897182,16900044,16901050,16910256,16917489,16919037,16924010,16929725,16942843,16947068,16947961,16949350,16952496,16961581,16965396,16969148,16972332,16974160,16976196,16980369,16981130,16983326,16983567,16992163,16993991,16998625,	0	CPAMD8	cmpl	cmpl	2,1,1,1,0,0,2,0,0,0,1,1,0,0,2,1,1,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,2,0,
177	NM_014454	chr6	-	109414337	109521970	109415439	109521969	10	109414337,109416438,109418540,109420682,109422357,109426408,109428386,109429183,109430173,109521690,	109415526,109416583,109418731,109420795,109422505,109426651,109428569,109429384,109430239,109521970,	0	SESN1	cmpl	cmpl	0,2,0,1,0,0,0,0,0,0,
1143	NM_031992	chr7	+	73226641	73249365	73226649	73247574	6	73226641,73239876,73241938,73242087,73247006,73247434,	73226708,73240064,73242003,73242184,73247144,73249365,	0	EIF4H	cmpl	cmpl	0,2,1,0,1,1,
590	NM_031991	chr19	+	748391	763327	748497	761826	14	748391,750412,754560,755035,755291,755531,755828,756012,757407,758868,759359,759545,761542,761693,	748505,750443,754636,755208,755438,755702,755939,756187,757556,758902,759452,759762,761620,763327,	0	PTBP1	cmpl	cmpl	0,2,0,1,0,0,0,0,1,0,1,1,2,2,
