om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
12	104000000	105000000	recombRate	2.04544	3.21012	0.866439	1.19752	2.26197	0	0.36363	0.72726	0
12	105000000	106000000	recombRate	2.09378	3.33787	0.863561	0.602485	1.13803	0	0.73637	1.47274	0
12	106000000	107000000	recombRate	1.00385	1.15439	0.846143	0.117516	0	0.245163	0.726848	0.726848	0.792926
12	107000000	108000000	recombRate	1.75626	2.04753	1.47105	2.82476	3.48	1.92479	2.20263	3.00591	1.2726
12	108000000	109000000	recombRate	0.869879	1.05886	0.674837	0.527723	0	1.48005	0.970526	0.667236	1.33447
12	109000000	110000000	recombRate	0.635818	0.935732	0.335904	0	0	0	0	0	0
12	110000000	111000000	recombRate	0.791602	1.09533	0.489832	0	0	0	0	0	0
12	111000000	112000000	recombRate	1.52565	1.99089	1.06725	0.394917	0	0.831043	0.308292	0.294888	0.294888
12	112000000	113000000	recombRate	1.77261	2.74891	0.790857	1.5261	1.56908	1.58896	1.53784	1.47098	1.47098
12	113000000	114000000	recombRate	1.29672	1.99544	0.591512	3.83899	4.14092	3.65	3.4565	3.73414	3.29799
12	114000000	115000000	recombRate	1.60942	2.37872	0.846088	0.755603	1.26853	0.212341	1.16628	1.42949	0.772496
12	115000000	116000000	recombRate	1.37996	2.17123	0.59503	1.74535	2.93015	0.490482	1.96233	3.22835	0.759612
12	116000000	117000000	recombRate	3.06822	5.13671	0.981837	5.51904	9.76132	0.837177	4.5829	8.13257	0.197823
12	117000000	118000000	recombRate	1.21746	1.14796	1.29519	1.92773	2.48775	1.54	2.42117	3.07137	1.30621
12	118000000	119000000	recombRate	1.78333	2.5327	1.02446	1.56227	3.02225	0	1.56469	2.73821	0
12	119000000	120000000	recombRate	1.00613	1.61	0.411284	2.79	3.2	2.64	1.47105	1.67396	1.26815
12	120000000	121000000	recombRate	0.285114	0	0.565972	0.115454	0.220599	0	1.47259	1.70605	1.23185
12	121000000	122000000	recombRate	0.285114	0	0.565972	0.444546	0.849401	0	0.224465	0.411519	0
12	122000000	123000000	recombRate	0.232084	0	0.479543	0	0	0	0.224465	0.411519	0
12	123000000	124000000	recombRate	2.44212	3.15987	1.71578	0.609098	0.982922	0.077118	2.48117	4.03534	0.050505
12	124000000	125000000	recombRate	3.48423	2.45828	4.51291	6.08234	6.53708	5.72455	4.92626	3.78417	6.84949
12	125000000	126000000	recombRate	2.78658	3.08121	2.4941	1.86423	0.382106	3.83116	1.2	0.077437	2.5
12	126000000	127000000	recombRate	3.69636	3.55232	3.82825	3.14259	1.26029	4.78422	3.73219	1.70993	5.90753
12	127000000	128000000	recombRate	5.30409	6.49578	4.1224	4.32121	5.25354	3.40115	4.1296	5.17809	3.21927
12	128000000	129000000	recombRate	4.75789	3.92752	5.58906	4.78411	6.35977	3.09869	3.92665	4.40331	3.19401
12	129000000	130000000	recombRate	3.75282	2.40021	5.09744	4.08644	3.07429	5.43625	5.02007	5.10867	5.46884
12	130000000	131000000	recombRate	1.98021	0.377753	3.58986	1.62108	0	2.60656	1.49893	0	2.32116
12	131000000	132000000	recombRate	1.02725	0.367065	1.69744	2.10891	0	3.51031	1.29255	0	2.7892
13	17000000	18000000	recombRate	0	0	0	0	0	0	0	0	0
13	18000000	19000000	recombRate	0	0	0	0	0	0	0	0	0
13	19000000	20000000	recombRate	0.840476	1.42581	0.255145	6.03	4.71279	3.66	0.875362	1.16715	0
13	20000000	21000000	recombRate	2.0024	3.39692	0.60787	0	1.86545	0	2.08551	2.78068	0
13	21000000	22000000	recombRate	4.25004	5.08946	3.40062	0.96	0.742562	1.09	6.15722	6.41121	5.20373
13	22000000	23000000	recombRate	1.79093	2.17334	1.41636	1.47396	1.1592	2.17958	2.1066	1.0533	2.67376
13	23000000	24000000	recombRate	3.1651	3.32313	3.00924	1.89547	0.990308	2.58042	0.312377	0.087657	2.92251
13	24000000	25000000	recombRate	2.85505	3.16034	2.54975	2.04712	1.66451	2.30723	1.96292	2.16205	1.1793
13	25000000	26000000	recombRate	1.99725	1.50658	2.48793	0.860876	0.555183	1.19099	1.49715	1.13795	1.34878
13	26000000	27000000	recombRate	1.65457	1.42455	1.88459	1.40405	0.323287	2.50178	1.52894	0.339112	2.57192
13	27000000	28000000	recombRate	3.29426	3.42995	3.16662	2.53853	4.00671	1.08	2.80873	4.41309	2.2
13	28000000	29000000	recombRate	1.5679	1.54286	1.58488	1.41934	2.16532	0.706369	1.31666	1.97499	0
13	29000000	30000000	recombRate	3.13249	3.39848	2.8665	1.80306	3.26941	0.363631	2.13798	3.85239	0
13	30000000	31000000	recombRate	2.22749	2.21938	2.22561	3.2176	3.23527	3.21	2.91056	2.52849	3.3
13	31000000	32000000	recombRate	1.9459	1.46217	2.44592	1.16388	1.74989	0.870878	1.30225	2.77781	0.895295
13	32000000	33000000	recombRate	1.10173	0.987037	1.21379	1.37604	0.790027	1.63625	1.64077	0.614115	2.05135
13	33000000	34000000	recombRate	1.19427	1.23772	1.15404	0.680078	0.680078	0.712875	1.7744	0	3.47248
13	34000000	35000000	recombRate	1.24764	1.71323	0.7805	0.469487	0	1.1035	0.282587	0	0.627748
13	35000000	36000000	recombRate	1.16651	1.67435	0.653649	1.17613	0	2.09347	0	0	0.050281
13	36000000	37000000	recombRate	1.88117	1.48595	2.2761	2.76072	1.92865	3.55143	2.316	1.61113	2.87267
13	37000000	38000000	recombRate	2.12686	2.25427	1.99945	1.74131	1.30135	2.49192	2.38321	1.58887	3.05694
13	38000000	39000000	recombRate	1.46298	1.84454	1.08142	1.47381	0.993603	1.93968	1.15795	1.02146	1.37323
13	39000000	40000000	recombRate	2.33497	3.08019	1.58	3.02881	5.26025	0.535072	3.06261	5.2156	0.124708
13	40000000	41000000	recombRate	0.021839	0.03983	0.01341	0.814946	1.33615	0.62154	0.79449	1.46294	1.00143
13	41000000	42000000	recombRate	1.04364	1.43729	0.640828	0.624793	0	1.09339	0.585743	0	1.07386
13	42000000	43000000	recombRate	1.62023	1.73743	1.50238	1.59225	2.31954	0.985467	1.57597	2.34457	0.963568
13	43000000	44000000	recombRate	2.32069	2.06805	2.57339	1.77078	1.51225	1.90006	1.15081	0.976466	1.27851
13	44000000	45000000	recombRate	1.01178	2.02726	0	0.617682	0.606372	0.637744	1.46277	1.21967	2.17071
13	45000000	46000000	recombRate	1.01178	2.02726	0	0.831245	0.816131	0.846358	0.528974	0.831245	0.075568
13	46000000	47000000	recombRate	1.03165	1.89265	0.165451	1.38503	0.431122	2.38037	1.18148	0.12804	2.11164
13	47000000	48000000	recombRate	0.477411	0.283579	0.676488	0.393014	0.76459	0	0	0	0
13	48000000	49000000	recombRate	0.811225	1.07122	0.548289	0	0	0	0	0	0
13	49000000	50000000	recombRate	0.573592	0.894944	0.249772	0	0	0	0	0	0
13	50000000	51000000	recombRate	1.7155	2.76247	0.673574	0	0	0	0.216666	0.39722	0
13	51000000	52000000	recombRate	0.320978	0.639443	0.006426	0	0	0	0.383334	0.70278	0
13	52000000	53000000	recombRate	0.750119	1.32115	0.17	0	0	0	0	0	0
13	53000000	54000000	recombRate	0.307508	0.613044	0	0	0	0	0	0	0
13	54000000	55000000	recombRate	0.087389	0.116877	0.057902	1.64	1.08	2.25	0.71413	0.462084	1.84834
13	55000000	56000000	recombRate	0.107246	0.077456	0.137037	0	0	0	0.98587	0.637916	2.55166
13	56000000	57000000	recombRate	0.02744	0.019817	0.035062	0.293275	0.725677	0.149986	0	0	0
13	57000000	58000000	recombRate	0.270595	0	0.550838	0.394111	0.518283	0.201555	0.031782	0.508516	0
13	58000000	59000000	recombRate	0.454597	0.55835	0.348926	0.394111	0.518283	0.201555	0.036209	0.579341	0
13	59000000	60000000	recombRate	0.661471	1.12137	0.196713	0.394111	0.518283	0.201555	0.036209	0.579341	0
13	60000000	61000000	recombRate	0.77644	1.30872	0.249047	0.394111	0.518283	0.201555	0.036209	0.579341	0
13	61000000	62000000	recombRate	0.486897	0.601562	0.374476	0.32028	0.42119	0.163796	0.036209	0.579341	0
13	62000000	63000000	recombRate	0	0.01	0	0.185359	0.367285	0	0.763662	0.851702	0
13	63000000	64000000	recombRate	0.422378	0.377444	0.458325	0.354641	0.702715	0	0.549501	0.722418	0
13	64000000	65000000	recombRate	0.777598	1.33967	0.214516	0.308836	0.600827	0	0.290979	0.617672	0
13	65000000	66000000	recombRate	0.900024	1.50289	0.287159	0.791164	1.54917	0	0.413107	0.908836	0
13	66000000	67000000	recombRate	0.425222	0.24	0.625431	0.55	1.07	0	0.621391	1.05617	0.1
13	67000000	68000000	recombRate	0.758566	1.33	0.192143	0.066908	0.13634	0	0.418334	0.743705	0
13	68000000	69000000	recombRate	0.180569	0.281007	0.076173	0.676816	1.36715	0	0.583035	1.10687	0
13	69000000	70000000	recombRate	0.789398	1.23153	0.341219	0.326276	0.64651	0	0.483372	0.966744	0
13	70000000	71000000	recombRate	1.22924	2.22395	0.231032	0.53	1.08	0	0.5	0.3	0
13	71000000	72000000	recombRate	1.81963	3.06929	0.573469	2.04037	4.09028	0	1.26001	2.74846	0
13	72000000	73000000	recombRate	1.45657	2.14422	0.762163	0.099627	0.199719	0	1.33999	0.051538	0
13	73000000	74000000	recombRate	2.18821	3.59639	0.77837	1.97963	1.98963	1.96963	2.02997	1.97711	1.91853
13	74000000	75000000	recombRate	1.6009	2.5502	0.669262	1.30771	1.36721	1.24037	1.16006	1.35044	1.68147
13	75000000	76000000	recombRate	1.02476	1.80981	0.233717	0.457948	0.933178	0	0.719129	1.01877	0
13	76000000	77000000	recombRate	0.55694	0.983601	0.127021	0.734716	1.43999	0	0.390835	0.553683	0
13	77000000	78000000	recombRate	1.10084	1.93879	0.271102	1.23205	2.85693	0	1.60702	3.74972	0
13	78000000	79000000	recombRate	1.06144	1.83121	0.280062	1.80795	2.20307	1.07	1.79298	2.15028	0.8
13	79000000	80000000	recombRate	0.738772	1.05194	0.428836	1.04297	2.09569	0	1.07221	2.14442	0
13	80000000	81000000	recombRate	0.90428	1.79978	0	0.02703	0.054312	0	0.027788	0.055575	0
13	81000000	82000000	recombRate	0.59813	0.208283	0.995295	0.362956	0.739609	0	0	0	0
13	82000000	83000000	recombRate	0.317327	0.441586	0.194705	0.551651	1.10961	0	0	0	0
13	83000000	84000000	recombRate	0.389207	0.582859	0.2	0.155393	0.310785	0	0	0	0
13	84000000	85000000	recombRate	0.41	0.645555	0.17	1.07	0	2.13	2.3	2.1	2.2
13	85000000	86000000	recombRate	0.356588	0.265155	0.44802	0.50288	1.0149	0	0.554981	1.17933	0
13	86000000	87000000	recombRate	0.346613	0.583464	0.112586	0.57712	1.1551	0	0.356474	0.687848	0
13	87000000	88000000	recombRate	0.491266	0.581294	0.402052	0.337168	0.680698	0	0.64997	0.974956	0
13	88000000	89000000	recombRate	0.636642	0.691175	0.568471	0.754254	0.432147	1.06	0.653432	0.657862	0.456572
13	89000000	90000000	recombRate	1.14748	1.85609	0.438871	0.447286	0.910101	0	0.780102	0.412414	1.24343
13	90000000	91000000	recombRate	0.743165	1.16123	0.328712	1.80723	3.56721	0	1.70653	3.60997	0
13	91000000	92000000	recombRate	1.16833	1.18475	1.15831	1.20831	0.91984	1.32156	1.06156	1.90118	0.484071
13	92000000	93000000	recombRate	0.803004	1.04338	0.562628	1.02436	1.42824	0.808436	0.614632	0.717071	0.81951
13	93000000	94000000	recombRate	1.75309	2.47291	1.03527	0.341397	0.751764	0	2.20232	4.45937	0.296419
13	94000000	95000000	recombRate	2.29676	3.45645	1.14508	1.56621	2.35296	0.786747	0.81999	0	0.690563
13	95000000	96000000	recombRate	0.549489	0.454102	0.639219	1.3643	1.66484	1.06647	0	0	0.409437
13	96000000	97000000	recombRate	1.34475	0.935303	1.74303	0.657928	1.02907	0.286788	1.45217	1.91422	0.990114
13	97000000	98000000	recombRate	1.79183	2.65601	0.934468	2.86157	2.51313	3.21	3.11679	2.75473	3.58688
13	98000000	99000000	recombRate	1.42274	1.80516	1.03655	0	0	0	1.13907	1.13907	1.19331
13	99000000	100000000	recombRate	1.85783	2.98352	0.734902	2.22801	2.23768	2.19471	1.01602	1.05866	0.914969
13	100000000	101000000	recombRate	1.32303	1.29732	1.3475	3.15199	4.24232	1.77896	3.07596	4.13332	2.11472
13	101000000	102000000	recombRate	1.50831	1.85895	1.1688	0	0	0.306331	0	0	0
13	102000000	103000000	recombRate	1.85908	2.96373	0.74552	2.16	3.24	1.08	0.048174	0.059736	0.021197
13	103000000	104000000	recombRate	2.22146	2.96122	1.48098	1.73854	2.90829	0.187805	3.79329	5.93783	1.0788
13	104000000	105000000	recombRate	3.06515	3.96822	2.15281	2.03909	3.40334	1.62167	1.31792	2.69228	2.10152
13	105000000	106000000	recombRate	2.75179	2.872	2.64461	2.71238	4.73319	0.350523	3.84061	5.81016	0.098477
13	106000000	107000000	recombRate	3.19405	3.16998	3.21975	2.18021	1.14703	3.31831	1.5055	1.53146	1.37572
13	107000000	108000000	recombRate	2.82428	2.68837	2.95551	2.80476	3.55982	1.52169	3.81177	3.87749	3.48317
13	108000000	109000000	recombRate	1.78711	2.01183	1.56238	3.48456	1.73994	4.93669	3.48928	1.69367	5.25159
13	109000000	110000000	recombRate	3.16531	3.24856	3.08716	4.7316	4.06537	5.56295	4.32127	3.77001	5.12772
13	110000000	111000000	recombRate	3.10477	3.02643	3.18627	3.82886	3.63301	4.23035	3.68962	3.42737	4.16181
13	111000000	112000000	recombRate	2.26594	1.49053	3.0331	0	0	0	0.1349	0	0
13	112000000	113000000	recombRate	3.10953	0.552862	5.659	3.19198	0	3.81165	3.36214	0	4.03502
13	113000000	114000000	recombRate	1.80925	0	3.6157	1.23802	0	1.47835	1.28552	0	1.56499
14	18000000	19000000	recombRate	0.217474	0	0.434949	0.324454	0	0.434949	0	0	0
14	19000000	20000000	recombRate	1.04579	1.15856	0.934718	0.785147	0.817409	0.404415	0.354661	0.658656	0
14	20000000	21000000	recombRate	6.989	9.75109	4.2285	5.07284	7.73307	2.14616	2.98133	4.40854	1.07517
14	21000000	22000000	recombRate	2.73289	2.80704	2.66276	2.05899	2.73953	1.38414	4.35291	6.5328	2.47565
14	22000000	23000000	recombRate	2.04123	2.41497	1.66501	3.85325	3.09837	4.35258	3.62631	2.97977	4.29013
14	23000000	24000000	recombRate	2.3631	2.74111	1.97513	4.72515	4.0951	5.06868	4.98479	4.72023	5.35905
14	24000000	25000000	recombRate	1.15143	1.01285	1.29129	0.54	1.36653	0	0.418817	0.418817	0
14	25000000	26000000	recombRate	2.2085	0.911488	3.50938	2.81932	0.045626	5.59398	1.93867	0.181183	3.08748
14	26000000	27000000	recombRate	1.58997	0.52075	2.65919	0.939151	0.392344	1.41392	2.1165	0.147223	3.70697
14	27000000	28000000	recombRate	0.213692	0.427384	0	1.05153	0.62203	1.5921	0.846379	0.716167	1.43233
14	28000000	29000000	recombRate	0.762063	0.124758	1.40267	0	0	0	1.46942	0.996164	1.99326
14	29000000	30000000	recombRate	1.14125	0.697637	1.58733	3.12	2.13	4.03	2.21021	1.54045	2.87996
14	30000000	31000000	recombRate	2.02369	1.74326	2.2957	0.62	0	1.34	0.9	0	1.8
14	31000000	32000000	recombRate	2.63546	2.7154	2.55819	1.59974	0.650638	2.5548	1.07443	0	2.20855
14	32000000	33000000	recombRate	3.42705	2.56063	4.29096	3.85533	4.37817	3.52777	3.14179	4.48727	2.57629
14	33000000	34000000	recombRate	3.12013	4.67461	1.57815	4.31348	7.18156	1.71847	3.53677	6.24113	1.55121
14	34000000	35000000	recombRate	0.55273	0.488457	0.597003	1.29146	0.469623	1.81897	1.34701	0.871593	1.76395
14	35000000	36000000	recombRate	1.34	0.7	1.98	0.6661	0.099518	1.07537	0.536588	0.109763	1.1
14	36000000	37000000	recombRate	1.3449	1.35062	1.33917	1.04566	1.72224	0.569267	0.674051	1.77641	0
14	37000000	38000000	recombRate	1.23254	1.47136	1.00083	0.598242	0.598242	0.485366	0.389362	0.71383	0
14	38000000	39000000	recombRate	0.537803	0.371426	0.707072	0	0	0	0	0	0
14	39000000	40000000	recombRate	0.414242	0.257779	0.570706	0	0	0	0	0	0
14	40000000	41000000	recombRate	0.367474	0.411665	0.322223	0	0	0.125245	0.402717	0.19177	0.613663
14	41000000	42000000	recombRate	0.143045	0.27715	0	0	0	1.58759	0.784032	0.373349	1.19472
14	42000000	43000000	recombRate	0.420399	0.377501	0.463297	2.05052	0.540513	1.68876	0.784032	0.373349	1.19472
14	43000000	44000000	recombRate	0.381024	0.422581	0.349198	2.64606	4.0695	1.45108	2.46757	3.3704	1.36742
14	44000000	45000000	recombRate	0.572017	0.009918	1.14292	0.59564	0.109987	1.09883	0.4885	1.11557	0.200225
14	45000000	46000000	recombRate	0.09656	0	0.194584	0.087782	0	0.178491	0.299335	0.763642	0.029261
14	46000000	47000000	recombRate	0.44	0.55	0.31	0	0	0	0.271775	0.706616	0
14	47000000	48000000	recombRate	0.537263	0.730342	0.344184	1.04694	2.1507	0	0.271775	0.706616	0
14	48000000	49000000	recombRate	0.29293	0.421322	0.178815	0.577296	1.20598	0	0.564505	1.21942	0
14	49000000	50000000	recombRate	1.26273	1.94514	0.568868	0.636211	1.34513	0	0.597576	1.18154	0
14	50000000	51000000	recombRate	1.47508	2.45083	0.503909	0.441733	0.912019	0.014157	0.426788	0.835826	0.061533
14	51000000	52000000	recombRate	0.915632	1.5447	0.284224	0.715614	0.224907	0.831476	1.9414	1.26191	2.03847
14	52000000	53000000	recombRate	0.88637	1.77766	0	1.3722	1.25126	1.59437	0.096348	0.176639	0.016058
14	53000000	54000000	recombRate	1.99783	1.94437	2.05129	0.53	1.07	0	0.428133	0.78491	0.071355
14	54000000	55000000	recombRate	1.90404	2.50461	1.30871	0.862176	1.71134	0	0.606728	1.90087	0.142696
14	55000000	56000000	recombRate	1.70188	2.39354	1.00497	1.29782	2.55866	0	1.26879	2.63758	0.06989
14	56000000	57000000	recombRate	2.01955	3.769	0.270101	5.76075	9.94117	1.6	5.59976	10.2133	1.1
14	57000000	58000000	recombRate	0.972579	1.29847	0.646689	1.81277	3.51351	0	1.47669	3.0043	0
14	58000000	59000000	recombRate	0.743513	1.03878	0.448241	1.25649	2.43533	0	1.15318	2.33169	0
14	59000000	60000000	recombRate	0.183428	0.367497	0	0	0	0	0.422467	0.812436	0
14	60000000	61000000	recombRate	0.702816	1.30096	0.114034	0.482704	0.936774	0	0.422467	0.812436	0
14	61000000	62000000	recombRate	0.966974	1.7201	0.21385	0.862861	1.6678	0	0.463396	0.929354	0
14	62000000	63000000	recombRate	1.0911	1.62898	0.54322	0.668579	0.825427	0.634966	0.560456	0.796464	0.436539
14	63000000	64000000	recombRate	0.776296	0.619512	0.928896	0.355856	0	0.965034	0.301573	0	0.663461
14	64000000	65000000	recombRate	1.42867	2.46834	0.391121	0.844434	1.50761	0.823497	1.12934	2.12559	0.333088
14	65000000	66000000	recombRate	1.05902	1.52584	0.58699	1.22275	1.83984	0.319971	0.842402	1.3728	0.312001
14	66000000	67000000	recombRate	0.104467	0	0.213909	1.22275	1.83984	0.319971	0.842402	1.3728	0.312001
14	67000000	68000000	recombRate	0.111905	0.127836	0.107648	1.54007	0.842725	1.74656	1.1874	0.648835	1.24291
14	68000000	69000000	recombRate	1.60595	2.73216	0.470331	0.260041	0.588342	0	0.063101	0.820309	0
14	69000000	70000000	recombRate	0.847047	1.6977	0	2.46227	4.82401	0.574044	2.73536	3.75966	0.063979
14	70000000	71000000	recombRate	0.90072	1.50629	0.291551	1.68486	2.35705	0.495956	1.52466	2.47459	0.536021
14	71000000	72000000	recombRate	1.01367	1.56394	0.463391	0.594973	1.0942	0	0.61549	0.752265	0
14	72000000	73000000	recombRate	1.36414	2.11018	0.625058	2.74322	2.32679	4.27	2.51102	2.01584	0.6
14	73000000	74000000	recombRate	0.671176	0.855386	0.48	2.40464	4.18961	0	2.8535	4.88758	0
14	74000000	75000000	recombRate	1.04823	1.61452	0.481942	0.925752	1.59684	0.262185	0.791081	1.41388	0.247345
14	75000000	76000000	recombRate	1.72263	3.04847	0.396792	1.22473	1.64393	0.797815	1.65758	2.5625	0.752655
14	76000000	77000000	recombRate	1.87305	2.68289	1.06063	1.04952	2.08923	0	0.64667	1.29334	0
14	77000000	78000000	recombRate	1.05042	0.776957	1.32647	0.550802	0.40332	0.641098	0.511674	0.361182	0.662167
14	78000000	79000000	recombRate	1.66382	0.793831	2.53381	1.31041	0.98819	1.50265	1.21787	0.886346	1.55325
14	79000000	80000000	recombRate	0.526278	0.71229	0.340266	1.10246	1.81929	0.485446	1.04348	1.67865	0.544426
14	80000000	81000000	recombRate	0.526278	0.71229	0.340266	1.10246	1.81929	0.485446	1.04348	1.67865	0.544426
14	81000000	82000000	recombRate	0.824057	0.355253	1.28286	0.193862	0.319913	0.085363	0.584053	0.981859	0.095735
14	82000000	83000000	recombRate	0.60557	0.235335	0.978135	0.198288	0.394723	0.051888	0.488863	0.719968	0.189426
14	83000000	84000000	recombRate	0.461266	0.612998	0.315603	0.871712	1.73528	0.471754	0.493414	0.53827	0.493414
14	84000000	85000000	recombRate	0.483222	0.884811	0.083235	0.689773	0.689773	0.436859	0.441375	0.455084	0.41716
14	85000000	86000000	recombRate	1.30465	1.70685	0.902448	0.380227	0.380227	0.099499	0.674899	0.43935	0.8787
14	86000000	87000000	recombRate	1.35533	2.05346	0.665965	1.96046	1.96046	1.99513	2.34973	1.98876	2.70978
14	87000000	88000000	recombRate	0.439505	0.785847	0.081587	0.434807	0.710084	0.144865	1.30141	1.42245	0.911522
14	88000000	89000000	recombRate	3.09599	3.75928	2.42754	3.24326	4.10109	2.33973	3.27875	4.24578	3.72533
14	89000000	90000000	recombRate	2.78299	3.45167	2.11945	4.15115	6.14538	2.21562	4.19802	6.65085	1.74635
14	90000000	91000000	recombRate	1.4591	1.62719	1.2866	1.45032	2.13299	0.784645	1.47298	2.15282	0.028327
14	91000000	92000000	recombRate	1.18468	1.24177	1.14296	2.13	3.2	1.07	2.2	3.3	1.1
14	92000000	93000000	recombRate	1.70159	2.62159	0.773449	1.09	2.15	0	1.23469	2.2	0.296325
14	93000000	94000000	recombRate	2.03745	2.67608	1.39882	2.97174	4.56868	1.32678	3.08391	4.69577	1.48333
14	94000000	95000000	recombRate	3.34397	4.15598	2.52196	2.80094	3.85645	1.72099	2.51162	3.73445	1.25057
14	95000000	96000000	recombRate	2.18784	3.08389	1.30179	1.25529	1.13283	1.38223	1.14806	1.02634	1.36978
14	96000000	97000000	recombRate	2.3518	2.6229	2.0797	3.74965	2.38204	5.26098	4.21311	2.44344	6.01191
14	97000000	98000000	recombRate	1.84231	2.08072	1.59667	2.28159	0	5.10741	2.0932	0	4.39572
14	98000000	99000000	recombRate	3.64041	3.87532	3.4096	2.91892	2.47122	3.14908	2.73196	2.68859	2.83688
14	99000000	100000000	recombRate	2.83584	2.7405	2.94071	2.08678	2.44781	1.23252	2.10155	2.85332	1.15549
14	100000000	101000000	recombRate	2.40198	2.73009	2.06526	3.1548	1.8585	3.9833	3.40339	2.22241	4.61439
14	101000000	102000000	recombRate	2.96256	3.60857	2.3115	3.10977	2.50845	4.19094	3.14856	2.03812	4.45689
14	102000000	103000000	recombRate	1.45703	1.60549	1.31173	0.929662	0.504023	1.38963	2.06527	1.14434	4.44114
14	103000000	104000000	recombRate	0.693414	0.509649	0.882262	1.7566	0.617391	3.97009	1.54443	1.14842	2.33645
14	104000000	105000000	recombRate	0	0	0	2.80651	1.85172	2.95118	1.54443	1.14842	2.33645
14	105000000	106000000	recombRate	0	0	0	0.137755	0.09089	0.144856	0.075807	0.056369	0.114682
15	18000000	19000000	recombRate	0.214473	0	0.429389	0	0	0	0	0	0
15	19000000	20000000	recombRate	0.214473	0	0.429389	0	0	0	0	0	0
15	20000000	21000000	recombRate	0.214473	0	0.429389	1.52226	0	3.08592	1.38373	0	2.76747
15	21000000	22000000	recombRate	0.214473	0	0.429389	2.81967	0	5.71602	2.56307	0	5.12615
15	22000000	23000000	recombRate	1.94302	2.40587	1.47345	1.76807	0	3.55806	2.20471	0	4.50639
15	23000000	24000000	recombRate	3.03589	5.07029	1.00847	3.74	5.28	1.77	2.36961	2.06784	2.86056
15	24000000	25000000	recombRate	3.09795	3.0174	3.1785	2.68562	1.66793	4.08	3.09637	4.8465	1.54819
15	25000000	26000000	recombRate	3.49666	3.19596	3.7896	3.06213	1.96485	4.33358	3.81371	1.63071	5.23103
15	26000000	27000000	recombRate	2.9624	3.21907	2.71108	2.42767	2.89289	1.89294	2.45976	3.20838	1.76461
15	27000000	28000000	recombRate	2.27807	2.36696	2.18235	2.13036	3.58862	1.94476	1.4804	1.47124	1.06698
15	28000000	29000000	recombRate	1.05736	0.951245	1.16273	1.12614	0.792205	0.088719	0.790681	0.07188	0.790681
15	29000000	30000000	recombRate	2.23819	2.73831	1.72914	0.584758	0.391933	0.40211	2.00617	3.86615	0.876504
15	30000000	31000000	recombRate	1.59162	1.48838	1.70347	2.15302	2.17488	2.83789	1.68665	1.42034	1.88813
15	31000000	32000000	recombRate	3.71966	4.22464	3.225	4.64347	3.77261	5.24065	4.67141	3.6678	6.01615
15	32000000	33000000	recombRate	2.19483	3.68986	0.699801	3.00221	2.61079	3.66159	2.62425	1.7495	3.97614
15	33000000	34000000	recombRate	1.72649	2.25461	1.18865	0.892999	0.637856	1.14017	1.03246	1.36844	0.778192
15	34000000	35000000	recombRate	1.69786	2.00146	1.38936	1.5784	1.64614	1.36264	1.15462	1.23797	1.03667
15	35000000	36000000	recombRate	1.69955	2.00253	1.39183	1.5954	1.67114	1.36816	1.09326	1.16614	0.98393
15	36000000	37000000	recombRate	1.32484	1.98797	0.672897	1.38624	1.90176	0.853132	2.13986	2.6317	1.61904
15	37000000	38000000	recombRate	3.18435	3.91887	2.45479	2.77143	3.72639	1.82658	3.08954	3.79539	1.86319
15	38000000	39000000	recombRate	0.702835	0.346548	1.06233	0.360138	0	0.951701	0.763741	0.467252	1.67207
15	39000000	40000000	recombRate	0.094288	0.188575	0	0	0	0.395994	0.74744	0.82371	0.655917
15	40000000	41000000	recombRate	0.255762	0.511524	0	0	0	0.395994	0.74744	0.82371	0.655917
15	41000000	42000000	recombRate	0.255762	0.511524	0	0	0	0.395994	0.74744	0.82371	0.655917
15	42000000	43000000	recombRate	0.426851	0.619263	0.23189	0.936493	0.94231	0.675636	0.74744	0.82371	0.655917
15	43000000	44000000	recombRate	0.686563	0.78281	0.583899	1.96626	1.97847	0.983129	0.74744	0.82371	0.655917
15	44000000	45000000	recombRate	1.31909	0.912783	1.71722	1.74725	2.46922	0.158625	0.742149	0.8142	0.648344
15	45000000	46000000	recombRate	0.835922	0.547761	1.13123	0.72	0	2.13	0.596662	0	0.8
15	46000000	47000000	recombRate	1.55384	1.48164	1.61604	0	0	0	0	0	0
15	47000000	48000000	recombRate	0.789837	1.01685	0.568608	0	0	0	0	0	0
15	48000000	49000000	recombRate	0.594775	0.823843	0.373744	0	0	0	0	0	0
15	49000000	50000000	recombRate	0.554648	0.633433	0.472309	0	0	0	0	0	0
15	50000000	51000000	recombRate	0.287347	0.369374	0.195054	0.296565	0.587802	0	0.986771	2.03521	0
15	51000000	52000000	recombRate	1.59152	2.82457	0.368471	1.93343	3.8322	0	0.766152	1.60122	0
15	52000000	53000000	recombRate	0.922943	1.00868	0.837205	0	0	0	0.224985	0.494966	0
15	53000000	54000000	recombRate	0.72627	0.998216	0.454324	0	0	0	0.122092	0.309367	0
15	54000000	55000000	recombRate	0.492899	0.985798	0	0	0	0	1.25724	1.99345	0.53191
15	55000000	56000000	recombRate	1.45067	2.10953	0.801807	3.06449	4.93897	1.2	1.67397	2.83862	0.56809
